Наименование;Дата изготовления;Срок годности до ;07.11.18;Информация;;;
Сосиски куриные\Горские 2 сорт (газ);16.10.18;15.11.18;26,67%;;;;24,39
Сосиски куриные\Мусульманские 2 сорт (газ);;;#ДЕЛ/0!;;;;
Сосиски\Баварские с ветчиной ц/ф 460 г;23.10.18;17.11.18;40,00%;;;;
Сосиски\Баварские с сыром ц/ф 460 г;23.10.18;17.11.18;40,00%;;;;
Сосиски\Баварские ц/ф (газ) 460 г;23.10.18;17.11.18;40,00%;;;;
Сосиски\Владимирские с молоком ц/ф;;;#ДЕЛ/0!;;;;
Сосиски\Ганноверские ц/ф ;24.10.18;18.11.18;44,00%;;;;
Сосиски\Ганноверские ц/ф  460 г;24.10.18;18.11.18;44,00%;;;;
Сосиски\Из вырезки по-деревенски;22.10.18;16.11.18;36,00%;;;;
Сосиски\Из вырезки по-деревенски 480 г;25.10.18;19.11.18;48,00%;;;;
Сосиски\Молочные ГОСТ ц/ф (газ);;;#ДЕЛ/0!;;;;
Сосиски\Молочные оригинальные ц/ф (газ);21.10.18;15.11.18;32,00%;;;;
Сосиски\Молочные стандарт п/а;16.10.18;15.11.18;26,67%;;;;
Сосиски\На завтрак п/а (пакет);;;#ДЕЛ/0!;;;;
Сосиски\С молоком по-деревенски;15.10.18;09.11.18;8,00%;;;;43кг
Сосиски\С молоком по-деревенски 460 г;;;#ДЕЛ/0!;;;;
Сосиски\С топленым молоком по-деревенски;18.10.18;12.11.18;20,00%;;;;154кг
Сосиски\С топленым молоком по-деревенски 480 г;;;#ДЕЛ/0!;;;;
;;;#ДЕЛ/0!;;;;
ПОКОМ;;;;;;;
"""Ветчина Столичная  Вязанка"" (Вареный продукт из мяса, мясной продукт (Стародворские колбасы)";15.10.18;29.11.18;48,89%;;;;
"""Ветчина Столичная Вязанка"" 0,5 кг (Вареный продукт из мяса, мясной продукт (Стародворские колбасы)";;;#ДЕЛ/0!;;;;
Великорусская пресс с/к (Малаховский МК);;;#ДЕЛ/0!;;;;
Колбаса сервелат Пражский вк ву;16.10.18;20.11.18;37,14%;;;;
Колбаса сервелат Австрийский;12.10.18;26.11.18;42,22%;;;;
Колбаса вк сервелат Кремлевский;17.10.18;21.11.18;40,00%;;;;
"Ветчина ""Особая Нежная"" полиамид , колб изд, мясн продукт (ТМ Славница)";;;#ДЕЛ/0!;;;;
"Ветчина ""Особая"" Нежная  2,6кг (ТМ Славница)";08.10.18;22.11.18;33,33%;;;;
"Ветчина вареная ""Московская"" (мясной продукт из мяса вареный) (Микоян)";;;#ДЕЛ/0!;;;;
Ветчина Московская ПГН колбас. изд. вар. АКЦИЯ(Собрание сочинений);;;#ДЕЛ/0!;;;;
Вязанка ДОКТОРСКАЯ ГОСТ  Вес.(Стародворские колб);06.10.18;30.11.18;41,82%;;;;
"Колбаса  в/к ""Сервелат Кремлевский"" (Колбасное изделие варено-копченое, мясной продукт (Стародворски";17.10.18;22.11.18;41,67%;;;;
"Колбаса ""Докторская Особая"" 2 сорт (Колбасное изделие вареное из мяса птицы) (ТМ Славница)";05.10.18;04.12.18;45,00%;;;;
"Колбаса ""Молочная вязанка 1с"" вар, МП (Стародворские колбасы)";15.10.18;29.11.18;48,89%;;;;
"Колбаса ""Молочная"" (Вязанка) вар 0,5кг (Стародворские колбасы)";19.10.18;03.12.18;57,78%;;;;
"Колбаса ""Нежная"" вар амиф (ТМ Славница)";17.10.18;01.12.18;53,33%;;;;
"Колбаса ""Особая"" Докторская 500гр  (Славница)";;;#ДЕЛ/0!;;;;
"Колбаса ""Русская"" вар амиф фикс.вес 0,5кг (Стародворские колбасы)";26.09.18;20.11.18;23,64%;;;;
"Колбаса ""Сервелат Зернистый"" в/к фиброуз вак (Стародвор. колбасы)";16.10.18;21.11.18;38,89%;;;;
"Колбаса ""Сервелат Муромский"" в/к фиброуз в/у (ТМ Славница)";;;#ДЕЛ/0!;;;;
"Колбаса ""Сервелат Пражский"" в/к в/у термопак (ТМ Славница)";16.10.18;20.11.18;37,14%;;;;
"Колбаса ""Фирменная"" Докторская по-старод амиф вар 0,5кг (Старод колб)";23.09.18;17.11.18;18,18%;;;;
"Колбаса ""Фирменная"" Молочная по-старод амиф вар (Стар колб)";22.10.18;16.12.18;70,91%;;;;
"Колбаса ""Фирменная"" Молочная по-стародворски амиф вар 0,5кг (Старод колб)";24.09.18;18.11.18;20,00%;;;;
"Колбаса ""Фирменная"" Русская по-старод п/ам 0,5кг, МП  (Старод колб)";23.09.18;17.11.18;18,18%;;;;
"Колбаса ""Фирменная"" Русская по-стародворски амиф вар (Старод колбас)";;;#ДЕЛ/0!;;;;
Колбаса Балыковая п/к в/у  (Сочи МК);;;#ДЕЛ/0!;;;;
"Колбаса в/к ""Мадейра с грудинкой и прян травами "" в/у (Колбасное изделие варено-копченое, мясной про";;;#ДЕЛ/0!;;;;
"Колбаса в/к ""Сервелат Кремлевский"" 0,35 (Колбасное изделие варено-копченое, мясной продукт (Стародво";16.10.18;20.11.18;37,14%;;;;
"Колбаса в/к ""Сервелат Рижский"" из мяса птицы (Славница)";;;#ДЕЛ/0!;;;;
"Колбаса вареная ""Докторская по-стародворски"" ц/о натурин (Колбасное изделие вареное из мяса птицы (С";24.10.18;13.11.18;30,00%;;;;
"Колбаса вареная ""Докторская стародворская"" (Колбасное изделие вареное из мяса птицы (Стародворские к";;;#ДЕЛ/0!;;;;
"Колбаса вареная ""Докторская Стародворская"" 0,5 кг (Колбасное изделие вареное из мяса птицы (Стародво";22.09.18;16.11.18;16,36%;;;;
"Колбаса вареная ""Классическая вязанка высш сорт"" 0,5 колбасное  изделие вареное, мясной продукт (Ста";16.10.18;30.11.18;51,11%;;;;
"Колбаса вареная ""Классическая вязанка высший сорт""(Колбасное изделие вареное, мясной продукт(Стародв";16.10.18;30.11.18;51,11%;;;;
"Колбаса вареная ""Молочная стародворская"" (Колбасное изделие вареное, мясной продукт (Стародворские к";;;#ДЕЛ/0!;;;;
"Колбаса вареная ""Молочная стародворская"" 0,5кг (колбасное изделие вареное, мясной продукт) (Стародво";27.09.18;15.11.18;16,33%;;;;
"Колбаса вареная ""Особая"" 2сорт (Колбасное изделие вареное из мяса птицы (Стародворские колбасы)";13.09.18;12.11.18;8,33%;;;;
"Колбаса вареная ""Русская стародворская"" (Колбасное изделие вареное из мяса птицы (Стародворские колб";;;#ДЕЛ/0!;;;;
Колбаса вареная ОСОБАЯ фикс вес 0,5 ВЗ(Старод);;;#ДЕЛ/0!;;;;
"Колбаса вареная""Докторская по-стародворски "" п/а (Колбасное изделие вареное из мяса птицы) (Стародво";22.10.18;16.12.18;70,91%;;;;
Колбаса Вязанка Сервелат Столич в/к в/у 0,35гр(Старод кол);16.10.18;25.11.18;45,00%;;;;
Колбаса Вязанка Сервелат Столичный в/к в/у тер, МП, б/с (Старод кол);;;#ДЕЛ/0!;;;;
Колбаса Вязанка со Шпиком 500гр вар в/с (Стародворск колб);28.10.18;12.12.18;77,78%;;;;
Колбаса Вязанка со Шпиком вар в/с (Стародворские колб);;;#ДЕЛ/0!;;;;
Колбаса Ленинградская с/к вак (Цариц) Колб.изд.;;;#ДЕЛ/0!;;;;
Колбаса Молочная Особая вар п/а , колб изд, мясн продукт (ТМ Славница);;;#ДЕЛ/0!;;;;
Колбаса Муромская вар амиф (ТМ Славница);17.10.18;01.12.18;53,33%;;;;
Колбаса ОСОБАЯ С ТЕЛЯТИНОЙ(ИСК.СИН) Вар;;;#ДЕЛ/0!;;;;
Колбаса п/к Варшавская (мясное колбасное изделие) (Сочинский МК);;;#ДЕЛ/0!;;;;
Колбаса Салями Нежная с/к прес. (Малаховский МК);;;#ДЕЛ/0!;;;;
"Колбаса Сервелат ""Пражский"" в/к в/у фик.вес 350гр (ТМ Славница)";;;#ДЕЛ/0!;;;;
Колбаса Сервелат Российский в/к В/У АКЦИЯ (Собрание сочинений);;;#ДЕЛ/0!;;;;
Колбаса Стародворская  вар аимф. 400гр,  (Стародвор. колбасы);23.09.18;17.11.18;18,18%;;;;
Колбаса Стародворская вар амиф (Стародвородворские колбасы);;;#ДЕЛ/0!;;;;
Поддон деревянный(Очаково);;;#ДЕЛ/0!;;;;
Салями Министерская в/к упаковка (Сочи МК);;;#ДЕЛ/0!;;;;
"Сардельки ""Вязанка Стародворские"" (Колбасное изделие вареное, мясной продукт (Стародворские колбасы)";30.10.18;24.11.18;68,00%;;;;
"Сардельки ""Нежные"" н/о МГС колб. изделия (Стародворские колбасы)";16.10.18;15.11.18;26,67%;;;;
Сардельки Мясные говяжьи по-стар. н/о МГС, колбасные изделия (Стар. колб);;;#ДЕЛ/0!;;;;
"Серв.""Рижский""350гр в/к в/у фик.вес (ТМ Славница)";;;#ДЕЛ/0!;;;;
"Сосики ""Вязанка"" Сливочные виск.МГС, МП, б/с (Стар. кол)";15.10.18;09.11.18;8,00%;;;;74,31
"Сосиски ""Баварские""  0,42кг (Колбасное изделие вареное, мясной продукт(Стародворские колбасы)";;;#ДЕЛ/0!;;;;
"Сосиски ""Вязанка"" Молочные""  (Колбасное изделие вареное, мясной продукт (Стародворские колбасы)";30.10.18;24.11.18;68,00%;;;;
Сосиски Венские н\о мгс ;22.10.18;11.11.18;20,00%;;;;15,58
"Сосиски ""Рубленые стародворские вязанка"" (Колбасное изделие вареное, мясной продукт(Стародворские ко";23.10.18;17.11.18;40,00%;;;;
"Сосиски ""С сыром"" в/у 0,42кг колб. изд. (ТМ Ядрена Копоть) Мясная галерея";;;#ДЕЛ/0!;;;;
Сосиски Баварские бордо вес МГС 1,3 кг, колб изд. МП (Стар. кол);23.10.18;22.11.18;50,00%;;;;
Сосиски Сочные мгс амицел 1,2кг, колб изд, мяс продукт (Славница);23.10.18;22.11.18;50,00%;;;;
Сосиски Сочные мгс амицел 500г, колб изд, МП (Славница);;;#ДЕЛ/0!;;;;
"Сосиски""Молочные Оригинальные"" 2 сорт (колбасное изделие  вареное из мяса птицы (ТМ Славница)";23.10.18;22.11.18;50,00%;;;;
Шпикачки Стародворские н/о МГС (Стародворские  колбасы);;;#ДЕЛ/0!;;;;
СЕРВОЛЮКС;;;;;;;
"Ветчина вареная рубленая из мяса птицы ""Кельнская"" охлажденная 0,47 кг ()";27.09.18;27.11.18;32,79%;;;;
Ветчина Балерон;;;#ДЕЛ/0!;;;;
"Изделие колбасное варено-копченое из мяса птицы. Колбаса ""Сервелат Венгерский"" бессортовая (охлажден";17.10.18;11.11.18;16,00%;;;;22кг
"Изделие колбасное вареное мясное. Колбаса ""Витебская"" высшего сорта (охлажденная) ()";;;#ДЕЛ/0!;;;;
Изделие колбасное вареное мясное. Колбаса Минская высшего сорта (охлажденная) тр/уп газ ();24.10.18;23.11.18;53,33%;;;;
"Изделие колбасное вареное мясное. Сосиски ""Минские"" высшего сорта (охлажденные) тр/уп газ ()";;;#ДЕЛ/0!;;;;
"Изделие колбасное полукопченое из мяса птицы Колбаса ""Лакомый край кольцо"" бессортовая (охлажденное)";;;#ДЕЛ/0!;;;;
Изделие колбасное. Сальтисон мясосодержащий «Куриный» вареный охлажденный, 470 г ();31.10.18;30.11.18;76,67%;;;;
"Колбаса вареная из мяса птицы ""Оливье"" высшего сорта (охлажденная) ()";;;#ДЕЛ/0!;;;;
"Колбаса вареная из мяса птицы ""Оливье"" высшего сорта (охлажденная) 0,47кг ()";;;#ДЕЛ/0!;;;;
"Колбаса вареная из мяса птицы ""Таллинская с чесночком"" высшего сорта тр/уп газ ()";;;#ДЕЛ/0!;;;;
Колбаса вареная из мяса птицы «Лакомый край» высшего сорта охлажденная, 470 г ();;;#ДЕЛ/0!;;;;
Колбаса вареная из мяса птицы Сливочная высшего сорта (охлажденная) тр/уп газ ();;;#ДЕЛ/0!;;;;
Колбаса вареная мясная из мяса птицы Мортаделла высшего сорта (охлажденная) 0,55кг ();;;#ДЕЛ/0!;;;;
Колбаса вареная мясная из мяса птицы Мортаделла филейная высшего сорта (охлажденная) 0,55кг ();;;#ДЕЛ/0!;;;;
"Колбаса варено-копченая из мяса птицы мясная ""Салями Италия"" первого сорта (охлажденная) 0,38кг потр";29.10.18;23.11.18;64,00%;;;;
"Колбаса варено-копченая из мяса птицы мясная ""Салями Италия"" первого сорта (охлажденная) тр/уп газ (";;;#ДЕЛ/0!;;;;
Колбаски варено-копченые салями из мяса птицы Кабандос Лайк высшего сорта (охлажденные) 0,085кг потр;;;#ДЕЛ/0!;;;;
Колбаски варено-копченые салями из мяса птицы Кабандос Перцо высшего сорта (охлажденные) 0,085кг пот;;;#ДЕЛ/0!;;;;
"Паштет из мяса птицы вареный ""Классический"" (охлажденный) 0,18кг ()";17.10.18;17.11.18;32,26%;;;;
Продукт из мяса птицы Ветчина вареная рубленая Балерон мясосодержащая (охлажденная) ();26.09.18;26.11.18;31,15%;;;;
Продукт из мяса птицы Ветчина вареная рубленая Диетическая мясосодержащая (охлажденная)0,3кг ();18.09.18;18.11.18;18,03%;;;;
Продукт из мяса птицы ветчина вареная рубленая Европейская мясосодержащая (охлажденная) потр/уп вак ;24.10.18;19.11.18;46,15%;;;;5,03
"Продукт из мяса птицы Рулет ""Руляда Деревенская"" копчено-вареный высшего сорта охлажденный, упакован";24.10.18;14.11.18;33,33%;;;;
Продукт из мяса птицы Рулет «Панский Пряный» копчено-вареный высшего сорта охлажденный, упаковано по;;;#ДЕЛ/0!;;;;
Продукт из мяса птицы Рулет «Панский» копчено-вареный высшего сорта охлажденный, упаковано под вакуу;;;#ДЕЛ/0!;;;;
Продукт из мяса птицы Рулет «Праздничный» копчено-вареный высшего сорта охлажденный, упаковано в усл;24.10.18;14.11.18;33,33%;;;;
Продукт из мяса птицы Рулет «Руляда Деревенская» копчено-вареный высшего сорта охлажденный, упакован;31.10.18;19.11.18;63,16%;;;;
"Продукт из мяса птицы. Ветчина вареная рубленая ""Балерон"" мясосодержащая (охлажденная) 0,47кг ()";20.09.18;20.11.18;21,31%;;;;
"Продукт из мяса птицы. Ветчина вареная рубленая ""Кельнская"" высшего сорта охлажденная ()";27.09.18;27.11.18;32,79%;;;;
Продукт из мяса птицы. Грудка цыпленка-бройлера «От Мастера» копчено-вареная охлажденная, упаковано ;;;#ДЕЛ/0!;;;;
Продукт из мяса птицы. Крыло цыпленка-бройлера «От Мастера» копчено-вареное охлажденное, упаковано в;;;#ДЕЛ/0!;;;;
Продукт из мяса птицы. Окорочок цыпленка-бройлера «От Мастера» копчено-вареный охлажденный, упакован;;;#ДЕЛ/0!;;;;
Продукт из свинины. Ветчина вареная рубленая мясосодержащая Нежная (охлажденная) 0,3кг ();;;#ДЕЛ/0!;;;;
Продукт мясной слоеный вареный ветчина Медвежье ухо (охлажденный) потр/уп вак ();17.10.18;17.11.18;32,26%;;;;
Сардельки вареные из мяса птицы «Ароматные городские» бессортовые охлажденные ();15.10.18;01.12.18;51,06%;;;;
"Сардельки из мяса птицы ""С сыром"" высшего сорта (охлажденные) потр/уп газ ()";24.10.18;23.11.18;53,33%;;;;
"Сардельки из мяса птицы ""Экстра"" высшего сорта (охлажденные) тр/уп газ ()";17.10.18;16.11.18;30,00%;;;;16кг
"Сардельки из мяса птицы ""Экстра"" высшего сорта (охлажденные) тр/уп газ ()";17.10.18;17.11.18;32,26%;;;;
"Сосиски вареные из мяса птицы ""Ароматные городские"" бессортовые охлажденные тр/уп ()";17.10.18;02.12.18;54,35%;;;;
Сосиски вареные из мяса птицы «Карапузики» высшего сорта охлажденные, 380 г, упакованные в условиях ;;;#ДЕЛ/0!;;;;
Сосиски вареные из мяса птицы «Карапузики» высшего сорта охлажденные, 550 г, упакованные в условиях ;17.10.18;17.11.18;32,26%;;;;
Сосиски вареные из мяса птицы «Карапузики» высшего сорта охлажденные, упакованные в условиях модифиц;17.10.18;17.11.18;32,26%;;;;
"Сосиски из мяса птицы ""Берлинки"" высшего сорта(охлажденные) 0,4кг потр/уп газ ()";31.10.18;29.11.18;75,86%;;;;
Сосиски мясные из мяса птицы Венские высшего сорта (охлажденные) 0,38кг потр/уп газ ();17.10.18;11.11.18;16,00%;;;;51шт
Сосиски мясные из мяса птицы Мишутка Классические высшего сорта (охлажденные) 0,34кг потр/уп газ ();17.10.18;11.11.18;16,00%;;;;44шт
Сосиски мясные из мяса птицы Мишутка с сыром высшего сорта (охлажденные) 0,48кг потр/уп газ ();31.10.18;24.11.18;70,83%;;;;
САВВА;;;;;;;
Балык свиной сыровяленый нарезка 150 гр  ( упаковано в плен. мат-лы под вакуумом) шт;16.10.18;14.01.19;75,56%;;;;
Бекон свиной сыровяленый нарезка 150 гр шт (упаковано в плен. мат-лы под вакуумом;16.10.18;14.01.19;75,56%;;;;
Колбаса вар-Народная 1000 гр 1+1 шт;16.10.18;16.12.18;63,93%;;;;
Колбаса вар-Народная со шпиком 1000 гр 1+1 шт;15.10.18;15.12.18;62,30%;;;;
Колбаса вар-Телячья особая 900 гр ШТ;11.10.18;12.12.18;56,45%;;;;
Колбаса п/к- Белорусская 600гр ШТ 1+1 (упаковано в плен.мат-лы под вакуумом);16.10.18;26.11.18;46,34%;;;;
Колбаса сырокопченая Коньячная 90гр шт (упаковано в плен. мат-лы в модифиц.атмосфере);23.09.18;22.11.18;25,00%;;;;
Колбаса сырокопченая Миланская(собств.пр-во) (упаковано в плен. мат-лы под вакуумом);16.10.18;16.06.19;90,95%;;;;
Колбаса сырокопченая Флоренция (собств. пр-во) (упаковано в плен. мат-лы под вакуумом)(кг);16.10.18;16.06.19;90,95%;;;;
Сосиски Куриные Чикен 620гр ШТ 1+1 (упаковано в плен.мат-лы в модифиц.атмосфере);16.10.18;30.11.18;51,11%;;;;
"Сосиски мясные категории Б ""Рубленые с сыром"" 420 гр ШТ (упаковано в плен. мат-лы в модифиц. атмосфе";16.10.18;30.11.18;51,11%;;;;
"Сосиски мясные категории Б ""Рубленые"" 420 гр ШТ(упаковано в плен.мат-лы в модифиц.атмосфере)шт";16.10.18;30.11.18;51,11%;;;;
