Наименование;Дата изготовления;Срок годности до ;07.11.18;Информация;_;_;_
"Сардельки ""Вязанка Стародворские"" (Колбасное изделие вареное, мясной продукт (Стародворские колбасы)";30.10.18;24.11.18;;;;;
"Сардельки ""Нежные"" н/о МГС колб. изделия (Стародворские колбасы)";16.10.18;15.11.18;;;;;
"Сосики ""Вязанка"" Сливочные виск.МГС, МП, б/с (Стар. кол)";15.10.18;09.11.18;;;;;74,31
"Сосиски ""Вязанка"" Молочные""  (Колбасное изделие вареное, мясной продукт (Стародворские колбасы)";30.10.18;24.11.18;;;;;
Сосиски Венские н\о мгс ;22.10.18;11.11.18;;;;;15,58
"Сосиски ""Рубленые стародворские вязанка"" (Колбасное изделие вареное, мясной продукт(Стародворские ко";23.10.18;17.11.18;;;;;
Сосиски Баварские бордо вес МГС 1,3 кг, колб изд. МП (Стар. кол);23.10.18;22.11.18;;;;;
Сосиски Сочные мгс амицел 1,2кг, колб изд, мяс продукт (Славница);23.10.18;22.11.18;;;;;
"Сосиски""Молочные Оригинальные"" 2 сорт (колбасное изделие  вареное из мяса птицы (ТМ Славница)";23.10.18;22.11.18;;;;;
СЕРВОЛЮКС;;;;;;;
"Ветчина вареная рубленая из мяса птицы ""Кельнская"" охлажденная 0,47 кг ()";27.09.18;27.11.18;;;;;
"Изделие колбасное варено-копченое из мяса птицы. Колбаса ""Сервелат Венгерский"" бессортовая (охлажден";17.10.18;11.11.18;;;;;22кг
Изделие колбасное вареное мясное. Колбаса Минская высшего сорта (охлажденная) тр/уп газ ();24.10.18;23.11.18;;;;;
Изделие колбасное. Сальтисон мясосодержащий «Куриный» вареный охлажденный, 470 г ();31.10.18;30.11.18;;;;;
"Колбаса варено-копченая из мяса птицы мясная ""Салями Италия"" первого сорта (охлажденная) 0,38кг потр";29.10.18;23.11.18;;;;;
"Паштет из мяса птицы вареный ""Классический"" (охлажденный) 0,18кг ()";17.10.18;17.11.18;;;;;
Продукт из мяса птицы Ветчина вареная рубленая Балерон мясосодержащая (охлажденная) ();26.09.18;26.11.18;;;;;
Продукт из мяса птицы Ветчина вареная рубленая Диетическая мясосодержащая (охлажденная)0,3кг ();18.09.18;18.11.18;;;;;
Продукт из мяса птицы ветчина вареная рубленая Европейская мясосодержащая (охлажденная) потр/уп вак ;24.10.18;19.11.18;;;;;5,03
"Продукт из мяса птицы Рулет ""Руляда Деревенская"" копчено-вареный высшего сорта охлажденный, упакован";24.10.18;14.11.18;;;;;
Продукт из мяса птицы Рулет «Праздничный» копчено-вареный высшего сорта охлажденный, упаковано в усл;24.10.18;14.11.18;;;;;
Продукт из мяса птицы Рулет «Руляда Деревенская» копчено-вареный высшего сорта охлажденный, упакован;31.10.18;19.11.18;;;;;
"Продукт из мяса птицы. Ветчина вареная рубленая ""Балерон"" мясосодержащая (охлажденная) 0,47кг ()";20.09.18;20.11.18;;;;;
"Продукт из мяса птицы. Ветчина вареная рубленая ""Кельнская"" высшего сорта охлажденная ()";27.09.18;27.11.18;;;;;
Продукт мясной слоеный вареный ветчина Медвежье ухо (охлажденный) потр/уп вак ();17.10.18;17.11.18;;;;;
Сардельки вареные из мяса птицы «Ароматные городские» бессортовые охлажденные ();15.10.18;01.12.18;;;;;
"Сардельки из мяса птицы ""С сыром"" высшего сорта (охлажденные) потр/уп газ ()";24.10.18;23.11.18;;;;;
"Сардельки из мяса птицы ""Экстра"" высшего сорта (охлажденные) тр/уп газ ()";17.10.18;16.11.18;;;;;16кг
"Сардельки из мяса птицы ""Экстра"" высшего сорта (охлажденные) тр/уп газ ()";17.10.18;17.11.18;;;;;
"Сосиски вареные из мяса птицы ""Ароматные городские"" бессортовые охлажденные тр/уп ()";17.10.18;02.12.18;;;;;
Сосиски вареные из мяса птицы «Карапузики» высшего сорта охлажденные, 550 г, упакованные в условиях ;17.10.18;17.11.18;;;;;
Сосиски вареные из мяса птицы «Карапузики» высшего сорта охлажденные, упакованные в условиях модифиц;17.10.18;17.11.18;;;;;
"Сосиски из мяса птицы ""Берлинки"" высшего сорта(охлажденные) 0,4кг потр/уп газ ()";31.10.18;29.11.18;;;;;
Сосиски мясные из мяса птицы Венские высшего сорта (охлажденные) 0,38кг потр/уп газ ();17.10.18;11.11.18;;;;;51шт
Сосиски мясные из мяса птицы Мишутка Классические высшего сорта (охлажденные) 0,34кг потр/уп газ ();17.10.18;11.11.18;;;;;44шт
Сосиски мясные из мяса птицы Мишутка с сыром высшего сорта (охлажденные) 0,48кг потр/уп газ ();31.10.18;24.11.18;;;;;
САВВА;;;;;;;
Балык свиной сыровяленый нарезка 150 гр  ( упаковано в плен. мат-лы под вакуумом) шт;16.10.18;14.01.19;;;;;
Бекон свиной сыровяленый нарезка 150 гр шт (упаковано в плен. мат-лы под вакуумом;16.10.18;14.01.19;;;;;
Колбаса вар-Народная 1000 гр 1+1 шт;16.10.18;16.12.18;;;;;
Колбаса вар-Народная со шпиком 1000 гр 1+1 шт;15.10.18;15.12.18;;;;;
Колбаса вар-Телячья особая 900 гр ШТ;11.10.18;12.12.18;;;;;
Колбаса п/к- Белорусская 600гр ШТ 1+1 (упаковано в плен.мат-лы под вакуумом);16.10.18;26.11.18;;;;;
Колбаса сырокопченая Коньячная 90гр шт (упаковано в плен. мат-лы в модифиц.атмосфере);23.09.18;22.11.18;;;;;
Колбаса сырокопченая Миланская(собств.пр-во) (упаковано в плен. мат-лы под вакуумом);16.10.18;16.06.19;;;;;
Колбаса сырокопченая Флоренция (собств. пр-во) (упаковано в плен. мат-лы под вакуумом)(кг);16.10.18;16.06.19;;;;;
Сосиски Куриные Чикен 620гр ШТ 1+1 (упаковано в плен.мат-лы в модифиц.атмосфере);16.10.18;30.11.18;;;;;
"Сосиски мясные категории Б ""Рубленые с сыром"" 420 гр ШТ (упаковано в плен. мат-лы в модифиц. атмосфе";16.10.18;30.11.18;;;;;
"Сосиски мясные категории Б ""Рубленые"" 420 гр ШТ(упаковано в плен.мат-лы в модифиц.атмосфере)шт";16.10.18;30.11.18;;;;;
