Наименование,Дата изготовления,Срок годности до ,19.02.19,Информация,Спрятано?,_,_
"Колбаса ""Сервелат Зернистый"" в/к фиброуз вак (Стародвор. колбасы)",16.10.18,21.11.18,,,1,,
"Колбаса ""Фирменная"" Докторская по-старод амиф вар 0,5кг (Старод колб)",23.09.18,17.11.18,,,1,,
"Колбаса ""Фирменная"" Молочная по-старод амиф вар (Стар колб)",22.10.18,16.12.18,,,1,,
"Колбаса ""Фирменная"" Молочная по-стародворски амиф вар 0,5кг (Старод колб)",24.09.18,18.11.18,,,1,,
"Колбаса вареная Стародворская 0,5кг",23.09.18,17.11.18,,,1,,
"Колбаса ""Фирменная"" Русская по-старод п/ам 0,5кг, МП  (Старод колб)",23.09.18,17.11.18,,,1,,
"Колбаса в/к ""Сервелат Кремлевский"" 0,35 (Колбасное изделие варено-копченое, мясной продукт (Стародво",26.10.18,30.11.18,,,1,,
"Колбаса вареная ""Докторская по-стародворски"" ц/о натурин (Колбасное изделие вареное из мяса птицы (С",29.01.19,18.02.19,,,1,,
Колбаса вареная Молочная стародворская,25.11.18,19.01.19,,,,,
Колбаса вареная Русская стародворская,27.11.18,21.01.19,,,1,,
Колбаса варенная Докторская стародворская,02.02.19,29.03.19,,,,,
"Колбаса вареная ""Докторская Стародворская"" 0,5 кг (Колбасное изделие вареное из мяса птицы (Стародво",22.09.18,16.11.18,,,1,,
"Колбаса вареная ""Классическая вязанка высш сорт"" 0,5 колбасное  изделие вареное, мясной продукт (Ста",29.01.19,15.03.19,,,,,
"Колбаса вареная ""Классическая вязанка высший сорт""(Колбасное изделие вареное, мясной продукт(Стародв",07.01.19,21.02.19,,,,,
"Колбаса вареная ""Молочная стародворская"" 0,5кг (колбасное изделие вареное, мясной продукт) (Стародво",27.09.18,15.11.18,,,1,,
Колбаса Молочная Особая,29.01.19,30.03.19,,,,,
"Колбаса вареная ""Особая"" 2сорт (Колбасное изделие вареное из мяса птицы (Стародворские колбасы)",19.12.18,17.02.19,,,,,
"Колбаса вареная""Докторская по-стародворски "" п/а (Колбасное изделие вареное из мяса птицы) (Стародво",02.12.18,26.01.19,,,,,
Колбаса Вязанка со Шпиком вар в.с,10.02.19,27.03.19,,,,,
Колбаса Вязанка со Шпиком 500гр вар в/с (Стародворск колб),26.01.19,12.03.19,,,,,
Колбаса Нежная вар. Амиф,25.01.19,25.02.19,,,,,
Колбаса Муромская вар амиф (ТМ Славница),09.01.19,24.02.19,,,,,
"Сардельки ""Вязанка Стародворские"" (Колбасное изделие вареное, мясной продукт (Стародворские колбасы)",04.02.19,01.03.19,,,,,
"Сардельки ""Нежные"" н/о МГС колб. изделия (Стародворские колбасы)",09.11.18,09.12.18,,,1,,
"Сосики ""Вязанка"" Сливочные виск.МГС, МП, б/с (Стар. кол)",05.02.19,02.03.19,,,,,
"Сосиски ""Вязанка"" Молочные""  (Колбасное изделие вареное, мясной продукт (Стародворские колбасы)",04.02.19,01.03.19,,,,,
Сосиски Венские н\о мгс ,30.10.18,19.11.18,,,1,,
"Сосиски ""Рубленые стародворские вязанка"" (Колбасное изделие вареное, мясной продукт(Стародворские ко",04.02.19,01.03.19,,,,,
Сосиски Сочные мгс амицел,30.10.18,30.11.18,,,1,,
Сосиски Баварские бордо вес МГС,30.10.18,30.11.18,,,1,,
Сосиски вязанка Сосиски Венские н/о мгс ,,,,,1,,
Сосиски Ганноверские амилюкс,,,,,1,,
Сосиски Сливочные по-стародворски,04.02.19,01.03.19,,,,,
Великорусская пресс с/к Малаховский МК,,,,,1,,
Колбаса Салями Нежная с/к прес Малаховский МК,09.12.18,09.03.19,,,,,
"Сосиски""Молочные Оригинальные"" 2 сорт (колбасное изделие  вареное из мяса птицы (ТМ Славница)",12.02.19,14.03.19,,,,,
СЕРВОЛЮКС,,,,,,,
"Ветчина вареная рубленая из мяса птицы ""Кельнская"" охлажденная 0,47 кг ()",27.09.18,27.11.18,,нет,1,,
Колбаса вареная Сливочная высшего сорта,16.02.19,16.03.19,,,,,
"Изделие колбасное варено-копченое из мяса птицы. Колбаса ""Сервелат Венгерский"" бессортовая (охлажден",29.10.18,24.11.18,,списали,1,,
Изделие колбасное вареное мясное. Колбаса Минская высшего сорта (охлажденная) тр/уп газ (),24.10.18,23.11.18,,списали,1,,
Изделие колбасное. Сальтисон мясосодержащий «Куриный» вареный охлажденный,30.01.19,28.02.19,,,,,
Колбаса варенная из мяса птицы Мортаделла филейная,16.02.19,16.03.19,,,,,
Колбаса вареная из мяса птицы Мортаделла высшего сорта,16.02.19,16.03.19,,,,,
"Колбаса варено-копченая из мяса птицы мясная ""Салями Италия"" первого сорта (охлажденная) 0,38кг потр",06.02.19,10.03.19,,,,,
"Паштет из мяса птицы вареный ""Классический"" (охлажденный) 0,18кг ()",31.01.19,01.03.19,,,,,
Продукт из мяса птицы Ветчина вареная рубленая Балерон мясосодержащая (охлажденная) (),28.11.18,28.01.19,,,1,,
Продукт из мяса птицы Ветчина вареная рубленая Диетическая мясосодержащая (охлажденная)0,26.09.18,26.11.18,,списали,1,,
Продукт из мяса птицы ветчина вареная рубленая Европейская мясосодержащая (охлажденная) потр/уп вак ,09.01.19,04.02.19,,,1,,
"Продукт из мяса птицы Рулет ""Руляда Деревенская"" копчено-вареный высшего сорта охлажденный, упакован",06.02.19,26.02.19,,,,,
"Продукт из мяса птицы. Ветчина вареная рубленая ""Балерон"" мясосодержащая (охлажденная) 0,47кг ()",16.10.18,16.12.18,,,1,,
Продукт из мяса птицы Рулет Ландграф копчено-вареный высшего сорта охлажденный,09.01.19,09.02.19,,,1,,
Продукт из мяса птицы Рулет Ландграф прянный копчено-вареный высшего сорта охлажденный,09.01.19,09.02.19,,,1,,
Продукт из мяса птицы Рулет Праздничный,23.01.19,23.02.19,,,1,,
Продукт мясной слоеный вареный ветчина Медвежье ухо (охлажденный) потр/уп вак (),13.02.19,13.03.19,,,,,
Сардельки вареные из мяса птицы «Ароматные городские» бессортовые охлажденные (),09.01.19,24.02.19,,,,,
"Сардельки из мяса птицы ""С сыром"" высшего сорта (охлажденные) потр/уп газ ()",30.01.19,01.03.19,,,,,
"Сардельки из мяса птицы ""Экстра"" высшего сорта (охлажденные) тр/уп газ ()",30.01.19,01.03.19,,,,,
"Сосиски вареные из мяса птицы ""Ароматные городские"" бессортовые охлажденные тр/уп ()",30.01.19,10.03.19,,,,,
"Сосиски вареные из мяса птицы «Карапузики» высшего сорта охлажденные,кг",30.01.19,01.03.19,,,,,
"Сосиски вареные из мяса птицы ""Карапузики высшего сорта охлажденные,380гр.",07.11.18,07.12.18,,,1,,
"Сосиски вареные из мяса птицы «Карапузики» высшего сорта охлажденные,550гр",13.02.19,13.03.19,,,,,
"Сосиски из мяса птицы ""Берлинки"" высшего сорта(охлажденные) 0,4кг потр/уп газ ()",30.01.19,01.03.19,,,,,
Сосиски мясные из мяса птицы Венские высшего сорта (охлажденные) 0,23.01.19,17.02.19,,,1,,
Сосиски мясные из мяса птицы Мишутка Классические высшего сорта (охлажденные) 0,30.01.19,24.02.19,,,,,
Сосиски мясные из мяса птицы Мишутка с сыром высшего сорта (охлажденные) 0,30.01.19,24.02.19,,,,,
САВВА,,,,,,,
Балык свиной сыровяленый нарезка 150 гр  ( упаковано в плен. мат-лы под вакуумом) шт,04.12.18,04.03.19,,,,,
Бекон свиной сыровяленый нарезка 150 гр шт (упаковано в плен. мат-лы под вакуумом,04.12.18,04.03.19,,,,,
Колбаса вар-Народная 1000 гр 1+1 шт,08.01.19,08.03.19,,,,,
Колбаса вар-Народная со шпиком 1000 гр 1+1 шт,11.12.18,11.02.19,,,1,,
Колбаса вар-Телячья особая 900 гр ШТ,05.01.19,05.03.19,,,,,
Колбаса п/к- Белорусская 600гр ШТ 1+1 (упаковано в плен.мат-лы под вакуумом),08.01.19,08.03.19,,,,,
Колбаса сырокопченая Коньячная 90гр шт (упаковано в плен. мат-лы в модифиц.атмосфере),23.09.18,22.11.18,,,1,,
Колбаса сырокопченая Миланская(собств.пр-во) (упаковано в плен. мат-лы под вакуумом),16.10.18,16.06.19,,,,,
Колбаса сырокопченая Флоренция (собств. пр-во) (упаковано в плен. мат-лы под вакуумом)(кг),16.10.18,16.06.19,,,,,
Колбаса Охотские колбаски 540гр,05.02.19,10.03.19,,,,,
Сосиски Куриные Чикен 620гр ШТ 1+1 (упаковано в плен.мат-лы в модифиц.атмосфере),22.01.19,28.02.19,,,,,
"Сосиски мясные категории Б ""Рубленые с сыром"" 420 гр ШТ (упаковано в плен. мат-лы в модифиц. атмосфе",30.10.18,14.12.18,,,1,,
Колбаса варенная Мусльманская 800гр. шт. 1/1,22.01.19,23.03.19,,,,,
Коласа п/к Восточная 600гр. 1/1,03.02.19,22.03.19,,,,,
Колбаса п/к Охотничьи колбаски категории В 100 гр.,08.01.19,09.03.19,,,,,
Колбаса п/к Сервелат Австрийский 400гр. 1/1,22.01.19,23.03.19,,,,,
Сосиски Мусульманские 600гр. 1/1 упаковано в плен. ,05.02.19,02.03.19,,,,,
Сосиски Телячьи 600гр. 1/1,05.02.19,10.03.19,,,,,
Колбаса вар-Особая 1кг.,22.01.19,22.03.19,,,,,
Колбаса вар-Особая со шпиком,14.01.19,14.03.19,,,,,
Колбаса вареная ливерная Печеночная 250гр.,05.02.19,05.03.19,,,,,
"Сосиски мясные категории Б ""Рубленые"" 420 гр ШТ(упаковано в плен.мат-лы в модифиц.атмосфере)шт",30.10.18,14.12.18,,,1,,
КОЗЕЛКИ,,,,,,,
Пралине колбаски с/к 100гр в/,24.10.18,22.01.19,,,,,
Парижский сервелат с/к в/у,24.10.18,21.02.19,,,,,
с/к Чоризо в/у,24.10.18,21.02.19,,,,,
Северная Венеция с/к в/у,24.10.18,21.02.19,,,,,
Графская с/к в/,28.11.18,28.03.19,,,,,
Московская с/к ГОСТ в/у,26.11.18,26.02.19,,,,,
Пикантная Загорская с/к в/у,26.11.18,26.03.19,,,,,
Пикантная Загорская с/к в синюге в/у,26.11.18,26.03.19,,,,,
Салями Пражская с/к в/у,28.11.18,28.02.19,,,,,
Салями Пражская с/к в синюге в/у,28.11.18,28.03.19,,,,,
Столичная Салями с/к в/у,28.11.18,28.02.19,,,,,
Брауншвейгская с/к,28.11.18,28.02.19,,,,,
Фестивальная с/к в/у,24.10.18,21.01.19,,,,,
ОСТАНКИНО,,,,,,,
"Мясная Папа может вар п/о 0,5кг 8шт",03.01.19,04.03.19,,,,,
"Мясная со шпиком вар п/о 0,5кг 8шт",02.01.19,03.03.19,,,,,
"Филейная Папа может вар п/о 0,5кг 8шт",30.01.19,31.03.19,,,,,
Мясная Папа может вар п/о ,01.02.19,02.04.19,,,,,
Филейная Папа может вар п/о,16.01.19,17.03.19,,,,,
"КАЗАЧЬЯ п.к, б,о мгс 0,33кг 9шт",27.01.19,13.03.19,,,,,
Экстра с/к в/у колбаса,09.12.18,08.04.19,,,,,
"Мясная Папа может сос п/о в/у 0,4кг 8шт",26.01.19,25.02.19,,,,,
Говяжьи без свинины сос п/о мгс 2*2,06.02.19,08.03.19,,,,,
Гриль мастер сос п.о мгс 2*2,19.01.19,18.02.19,,,1,,
"Гриль мастер сосиски п.о мгс 0,45кг 10шт",27.01.19,26.02.19,,,,,
Молочные традиц. Сос.п/о мгс 2*4,02.02.19,04.03.19,,,,,
Мясные Папа может сос п/о мгс 2*2,28.01.19,27.02.19,,,,,
Сочные сос п/о мгс 1*6,01.02.19,03.03.19,,,,,
Сливочные папа может сос п/о 2*2,09.01.19,08.02.19,,,1,,
"Сливочные ПМ сос 0,450кг",20.01.19,28.02.19,,,,,
МЯСНАЯ СО ШПИКОМ папа может вар п/о,02.01.19,03.03.19,,,,,
"ГРИЛЬ МАСТЕР сосиски п/о 0,45кг",27.01.19,26.02.19,,,,,
МОЛОЧНЫЕ ТРАДИ. Сос. 1.6,30.01.19,01.03.19,,,,,
"МЯСНЫЕ Папа может сос 0,4кг",26.01.19,25.02.19,,,,,
"СОЧНЫЕ сос мгс.0,45кг",07.02.19,09.03.19,,,,,
"Боянская п/к в/у срез 0,420гр",,,,,1,,
Сальчичон с/к б/о мгс,01.12.18,31.03.19,,,,,
"Сервелат Руссий в/к в/у срез 0,31кг",18.01.19,04.03.19,,,,,
"Чесночная п/к в/у срез 0,420кг",16.01.19,02.03.19,,,,,
Ароматная с/к,21.11.18,21.03.19,,,,,
Ветч. Любительская п/о 60с,18.01.19,19.03.19,,,,,
Мясная Папамжет вар ц/о в/у,25.01.19,24.02.19,,,,,
Посольская с/к в/у,23.01.19,23.05.19,,,,,
Юбилейная с/к,20.11.18,20.03.19,,,,,
"Салями Финская п/к в/у срез 0,31кг",29.01.19,15.03.19,,,,,
"Крученные сос п/о мгс 1,5.2",06.02.19,08.03.19,,,,,
Сочные сос ц/о ин/газ,10.02.19,12.03.19,,,,,
"Трескучие сар б/о мгс 1,5.2",07.02.19,09.03.19,,,,,
"Молочные трад, сос п/о в/у 1/350",30.01.19,01.03.19,,,,,
