Наименование,Дата изготовления,Срок годности до ,06.12.18,Информация,_,_,_
Сосиски\Из вырезки по-деревенски,20.11.18,15.12.18,,,,,
Сосиски\Из вырезки по-деревенски 480 г,20.11.18,15.12.18,,,,,
Сосиски молочный оригинальные цф 480гр,15.11.18,10.12.18,,,,,
Сосиски\Молочные оригинальные ц/ф (газ),19.11.18,14.12.18,,,,,
Сосиски\Молочные стандарт п/а,20.11.18,20.12.18,,,,,
Сосиски\С молоком по-деревенски,21.11.18,16.12.18,,,,,
Сосиски С топленым молоком по-деревенски 480гр,14.11.18,09.12.18,,38шт,,,
Сосиски\С топленым молоком по-деревенски,20.11.18,15.12.18,,,,,
ПОКОМ,,,,,,,
"Ветчина Столичная Вязанка 0,5кг",30.10.18,30.11.18,,нет,,,
"""Ветчина Столичная  Вязанка"" (Вареный продукт из мяса, мясной продукт (Стародворские колбасы)",28.10.18,12.12.18,,,,,
Колбаса сервелат Пражский в.к. в.у. 350гр,27.10.18,30.11.18,,списали,,,
Колбаса сервелат Пражский вк ву,19.11.18,24.12.18,,,,,
Сервелат Рижский 350гр.,30.10.18,04.12.18,,списали,,,
Колбаса вк сервелат Рижский из мяса птицы кг.,19.11.18,24.12.18,,,,,
Колбаса сервелат Австрийский,19.11.18,24.12.18,,,,,
Колбаса вк сервелат Кремлевский,01.11.18,06.12.18,,списали,,,
"Ветчина ""Особая"" Нежная  2,6кг (ТМ Славница)",31.10.18,15.12.18,,,,,
Вязанка ДОКТОРСКАЯ ГОСТ  Вес.(Стародворские колб),06.10.18,30.11.18,,реанимировали,,,
Колбаса Особая докторская 500гр.,06.11.18,05.01.18,,,,,
"Колбаса ""Докторская Особая"" 2 сорт (Колбасное изделие вареное из мяса птицы) (ТМ Славница)",06.11.18,05.01.18,,,,,
"Колбаса ""Молочная вязанка 1с"" вар, МП (Стародворские колбасы)",15.10.18,29.11.18,,нет,,,
"Колбаса ""Молочная"" (Вязанка) вар 0,5кг (Стародворские колбасы)",19.10.18,03.12.18,,нет,,,
"Колбаса Вязанка Сервелат Столичный 0,35гр",30.10.18,09.11.18,,нет,,,
"Колбаса ""Русская"" вар амиф фикс.вес 0,5кг (Стародворские колбасы)",26.09.18,20.11.18,,нет,,,
"Колбаса ""Сервелат Зернистый"" в/к фиброуз вак (Стародвор. колбасы)",16.10.18,21.11.18,,нет,,,
"Колбаса ""Фирменная"" Докторская по-старод амиф вар 0,5кг (Старод колб)",23.09.18,17.11.18,,нет,,,
"Колбаса ""Фирменная"" Молочная по-старод амиф вар (Стар колб)",22.10.18,16.12.18,,нет,,,
"Колбаса ""Фирменная"" Молочная по-стародворски амиф вар 0,5кг (Старод колб)",24.09.18,18.11.18,,списали,,,
"Колбаса вареная Стародворская 0,5кг",23.09.18,17.11.18,,списали,,,
"Колбаса ""Фирменная"" Русская по-старод п/ам 0,5кг, МП  (Старод колб)",23.09.18,17.11.18,,нет,,,
"Колбаса в/к ""Сервелат Кремлевский"" 0,35 (Колбасное изделие варено-копченое, мясной продукт (Стародво",26.10.18,30.11.18,,нет,,,
"Колбаса вареная ""Докторская по-стародворски"" ц/о натурин (Колбасное изделие вареное из мяса птицы (С",26.11.18,16.12.18,,,,,
"Колбаса вареная ""Докторская Стародворская"" 0,5 кг (Колбасное изделие вареное из мяса птицы (Стародво",22.09.18,16.11.18,,нет,,,
"Колбаса вареная ""Классическая вязанка высш сорт"" 0,5 колбасное  изделие вареное, мясной продукт (Ста",16.10.18,30.11.18,,нет,,,
"Колбаса вареная ""Классическая вязанка высший сорт""(Колбасное изделие вареное, мясной продукт(Стародв",26.11.18,10.01.19,,,,,
"Колбаса вареная ""Молочная стародворская"" 0,5кг (колбасное изделие вареное, мясной продукт) (Стародво",27.09.18,15.11.18,,списали,,,
"Колбаса вареная ""Особая"" 2сорт (Колбасное изделие вареное из мяса птицы (Стародворские колбасы)",06.11.18,05.01.19,,,,,
"Колбаса вареная""Докторская по-стародворски "" п/а (Колбасное изделие вареное из мяса птицы) (Стародво",22.10.18,16.12.18,,,,,
Колбаса Вязанка со Шпиком вар в.с,06.11.18,05.01.18,,,,,
Колбаса Вязанка со Шпиком 500гр вар в/с (Стародворск колб),28.10.18,12.12.18,,,,,
Колбаса Муромская вар амиф (ТМ Славница),29.10.18,18.12.18,,,,,
"Сардельки ""Вязанка Стародворские"" (Колбасное изделие вареное, мясной продукт (Стародворские колбасы)",20.11.18,15.12.18,,,,,
"Сардельки ""Нежные"" н/о МГС колб. изделия (Стародворские колбасы)",09.11.18,09.12.18,,20кг,,,
"Сосики ""Вязанка"" Сливочные виск.МГС, МП, б/с (Стар. кол)",27.11.18,22.12.18,,,,,
"Сосиски ""Вязанка"" Молочные""  (Колбасное изделие вареное, мясной продукт (Стародворские колбасы)",13.11.18,08.12.18,,7кг,,,
Сосиски Венские н\о мгс ,30.10.18,19.11.18,,нет,,,
"Сосиски ""Рубленые стародворские вязанка"" (Колбасное изделие вареное, мясной продукт(Стародворские ко",30.10.18,24.11.18,,нет,,,
Сосиски Сочные мгс амицел,30.10.18,30.11.18,,нет,,,
Сосиски Баварские бордо вес МГС,30.10.18,30.11.18,,нет,,,
Сосиски Сливочные по-стародворски,26.11.18,21.12.18,,,,,
"Сосиски""Молочные Оригинальные"" 2 сорт (колбасное изделие  вареное из мяса птицы (ТМ Славница)",31.10.18,30.11.18,,нет,,,
СЕРВОЛЮКС,,,,,,,
"Ветчина вареная рубленая из мяса птицы ""Кельнская"" охлажденная 0,47 кг ()",27.09.18,27.11.18,,нет,,,
Колбаса вареная Сливочная высшего сорта,14.11.18,14.12.18,,,,,
"Изделие колбасное варено-копченое из мяса птицы. Колбаса ""Сервелат Венгерский"" бессортовая (охлажден",29.10.18,24.11.18,,списали,,,
Изделие колбасное вареное мясное. Колбаса Минская высшего сорта (охлажденная) тр/уп газ (),24.10.18,23.11.18,,списали,,,
Изделие колбасное. Сальтисон мясосодержащий «Куриный» вареный охлажденный,07.11.18,07.12.18,,,,,
"Колбаса варено-копченая из мяса птицы мясная ""Салями Италия"" первого сорта (охлажденная) 0,38кг потр",14.11.18,09.12.18,,33шт,,,
"Паштет из мяса птицы вареный ""Классический"" (охлажденный) 0,18кг ()",06.11.18,06.12.18,,нет,,,
Продукт из мяса птицы Ветчина вареная рубленая Балерон мясосодержащая (охлажденная) (),15.10.18,15.12.18,,,,,
Продукт из мяса птицы Ветчина вареная рубленая Диетическая мясосодержащая (охлажденная)0,26.09.18,26.11.18,,списали,,,
Продукт из мяса птицы ветчина вареная рубленая Европейская мясосодержащая (охлажденная) потр/уп вак ,29.10.18,23.11.18,,списали,,,
"Продукт из мяса птицы Рулет ""Руляда Деревенская"" копчено-вареный высшего сорта охлажденный, упакован",14.11.18,14.12.18,,,,,
"Продукт из мяса птицы. Ветчина вареная рубленая ""Балерон"" мясосодержащая (охлажденная) 0,47кг ()",16.10.18,16.12.18,,,,,
Продукт из мяса птицы Рулет Ландграф копчено-вареный высшего сорта охлажденный,27.11.18,27.12.18,,,,,
Продукт из мяса птицы Рулет Ландграф прянный копчено-вареный высшего сорта охлажденный,28.11.18,28.12.18,,,,,
Продукт мясной слоеный вареный ветчина Медвежье ухо (охлажденный) потр/уп вак (),24.10.18,24.11.18,,нет,,,
Сардельки вареные из мяса птицы «Ароматные городские» бессортовые охлажденные (),14.11.18,25.12.18,,,,,
"Сардельки из мяса птицы ""С сыром"" высшего сорта (охлажденные) потр/уп газ ()",14.11.18,14.12.18,,,,,
"Сардельки из мяса птицы ""Экстра"" высшего сорта (охлажденные) тр/уп газ ()",14.11.18,14.12.18,,,,,
"Сосиски вареные из мяса птицы ""Ароматные городские"" бессортовые охлажденные тр/уп ()",28.11.18,28.12.18,,,,,
"Сосиски вареные из мяса птицы «Карапузики» высшего сорта охлажденные,кг",07.11.18,07.12.18,,58кг,,,
"Сосиски вареные из мяса птицы ""Карапузики высшего сорта охлажденные,380гр.",07.11.18,07.12.18,,69шт,,,
"Сосиски вареные из мяса птицы «Карапузики» высшего сорта охлажденные,550гр",14.11.18,14.12.18,,,,,
"Сосиски из мяса птицы ""Берлинки"" высшего сорта(охлажденные) 0,4кг потр/уп газ ()",21.11.18,21.12.18,,,,,
Сосиски мясные из мяса птицы Венские высшего сорта (охлажденные) 0,14.11.18,09.12.18,,13шт,,,
Сосиски мясные из мяса птицы Мишутка Классические высшего сорта (охлажденные) 0,24.10.18,19.11.18,,нет,,,
Сосиски мясные из мяса птицы Мишутка с сыром высшего сорта (охлажденные) 0,14.11.18,10.12.18,,11шт,,,
САВВА,,,,,,,
Балык свиной сыровяленый нарезка 150 гр  ( упаковано в плен. мат-лы под вакуумом) шт,16.10.18,14.01.19,,,,,
Бекон свиной сыровяленый нарезка 150 гр шт (упаковано в плен. мат-лы под вакуумом,16.10.18,14.01.19,,,,,
Колбаса вар-Народная 1000 гр 1+1 шт,16.10.18,16.12.18,,,,,
Колбаса вар-Народная со шпиком 1000 гр 1+1 шт,15.10.18,15.12.18,,,,,
Колбаса вар-Телячья особая 900 гр ШТ,11.10.18,12.12.18,,,,,
Колбаса п/к- Белорусская 600гр ШТ 1+1 (упаковано в плен.мат-лы под вакуумом),05.11.18,04.01.19,,,,,
Колбаса сырокопченая Коньячная 90гр шт (упаковано в плен. мат-лы в модифиц.атмосфере),23.09.18,22.11.18,,списали,,,
Колбаса сырокопченая Миланская(собств.пр-во) (упаковано в плен. мат-лы под вакуумом),16.10.18,16.06.19,,,,,
Колбаса сырокопченая Флоренция (собств. пр-во) (упаковано в плен. мат-лы под вакуумом)(кг),16.10.18,16.06.19,,,,,
Сосиски Куриные Чикен 620гр ШТ 1+1 (упаковано в плен.мат-лы в модифиц.атмосфере),30.10.18,15.12.18,,,,,
"Сосиски мясные категории Б ""Рубленые с сыром"" 420 гр ШТ (упаковано в плен. мат-лы в модифиц. атмосфе",30.10.18,14.12.18,,40шт,,,
"Сосиски мясные категории Б ""Рубленые"" 420 гр ШТ(упаковано в плен.мат-лы в модифиц.атмосфере)шт",30.10.18,14.12.18,,50шт,,,
КОЗЕЛКИ,,,,,,,
Пралине колбаски с/к 100гр в/,24.10.18,22.01.19,,,,,
Парижский сервелат с/к в/у,24.10.18,21.02.19,,,,,
с/к Чоризо в/у,24.10.18,21.02.19,,,,,
Северная Венеция с/к в/у,24.10.18,21.02.19,,,,,
Фестивальная с/к в/у,24.10.18,21.01.19,,,,,
ОСТАНКИНО,,,,,,,
"Мясная Папа может вар п/о 0,5кг 8шт",17.11.18,16.01.19,,,,,
"Мясная со шпиком вар п/о 0,5кг 8шт",07.11.18,06.01.19,,,,,
"Филейная Папа может вар п/о 0,5кг 8шт",14.11.18,13.01.19,,,,,
Мясная Папа может вар п/о ,13.11.18,13.01.19,,,,,
Филейная Папа может вар п/о,16.11.18,15.01.19,,,,,
"КАЗАЧЬЯ п.к, б,о мгс 0,33кг 9шт",13.11.18,28.12.18,,,,,
Экстра с/к в/у колбаса,24.10.18,21.02.19,,,,,
"Мясная Папа может сос п/о в/у 0,4кг 8шт",27.10.18,26.11.18,,,,,
Говяжьи без свинины сос п/о мгс 2*2,18.11.18,18.12.18,,,,,
Гриль мастер сос п.о мгс 2*2,16.11.18,16.12.18,,,,,
"Гриль мастер сосиски п.о мгс 0,45кг 10шт",18.11.18,18.12.18,,,,,
Молочные традиц. Сос.п/о мгс 2*4,17.11.18,17.12.18,,,,,
Мясные Папа может сос п/о мгс 2*2,24.10.18,23.11.18,,,,,
Сочные сос п/о мгс 1*6,26.10.18,27.11.18,,,,,
