Наименование,Дата изготовления,Срок годности до ,11/3/2018,Информация,,,
Сосиски\С топленым молоком по-деревенски,10/18/2018,11/12/2018,36.00%,,,,
ПОКОМ,,,,,,,
"""Ветчина Столичная  Вязанка"" (Вареный продукт из мяса, мясной продукт (Стародворские колбасы)",10/15/2018,11/29/2018,57.78%,,,,
Колбаса сервелат Пражский вк ву,10/16/2018,11/20/2018,48.57%,,,,
Колбаса сервелат Австрийский,10/12/2018,11/26/2018,51.11%,,,,
Колбаса вк сервелат Кремлевский,10/17/2018,11/21/2018,51.43%,,,,
"Ветчина ""Особая"" Нежная  2,6кг (ТМ Славница)",10/8/2018,11/22/2018,42.22%,,,,
Вязанка ДОКТОРСКАЯ ГОСТ  Вес.(Стародворские колб),10/6/2018,11/30/2018,49.09%,,,,
"Колбаса  в/к ""Сервелат Кремлевский"" (Колбасное изделие варено-копченое, мясной продукт (Стародворски",10/17/2018,11/22/2018,52.78%,,,,
"Колбаса ""Докторская Особая"" 2 сорт (Колбасное изделие вареное из мяса птицы) (ТМ Славница)",10/5/2018,12/4/2018,51.67%,,,,
"Колбаса ""Молочная вязанка 1с"" вар, МП (Стародворские колбасы)",10/15/2018,11/29/2018,57.78%,,,,
"Колбаса ""Молочная"" (Вязанка) вар 0,5кг (Стародворские колбасы)",10/19/2018,12/3/2018,66.67%,,,,
"Колбаса ""Нежная"" вар амиф (ТМ Славница)",10/17/2018,12/1/2018,62.22%,,,,
"Колбаса ""Русская"" вар амиф фикс.вес 0,5кг (Стародворские колбасы)",9/26/2018,11/20/2018,30.91%,,,,
"Колбаса ""Сервелат Зернистый"" в/к фиброуз вак (Стародвор. колбасы)",10/16/2018,11/21/2018,50.00%,,,,
"Колбаса ""Сервелат Пражский"" в/к в/у термопак (ТМ Славница)",10/16/2018,11/20/2018,48.57%,,,,
"Колбаса ""Фирменная"" Докторская по-старод амиф вар 0,5кг (Старод колб)",9/23/2018,11/17/2018,25.45%,,,,
"Колбаса ""Фирменная"" Молочная по-старод амиф вар (Стар колб)",10/22/2018,12/16/2018,78.18%,,,,
"Колбаса ""Фирменная"" Молочная по-стародворски амиф вар 0,5кг (Старод колб)",9/24/2018,11/18/2018,27.27%,,,,
"Колбаса ""Фирменная"" Русская по-старод п/ам 0,5кг, МП  (Старод колб)",9/23/2018,11/17/2018,25.45%,,,,
"Колбаса в/к ""Сервелат Кремлевский"" 0,35 (Колбасное изделие варено-копченое, мясной продукт (Стародво",10/16/2018,11/20/2018,48.57%,,,,
"Колбаса вареная ""Докторская по-стародворски"" ц/о натурин (Колбасное изделие вареное из мяса птицы (С",10/24/2018,11/13/2018,50.00%,,,,
"Колбаса вареная ""Докторская Стародворская"" 0,5 кг (Колбасное изделие вареное из мяса птицы (Стародво",9/22/2018,11/16/2018,23.64%,,,,
"Колбаса вареная ""Классическая вязанка высш сорт"" 0,5 колбасное  изделие вареное, мясной продукт (Ста",10/16/2018,11/30/2018,60.00%,,,,
"Колбаса вареная ""Классическая вязанка высший сорт""(Колбасное изделие вареное, мясной продукт(Стародв",10/16/2018,11/30/2018,60.00%,,,,
"Колбаса вареная ""Молочная стародворская"" 0,5кг (колбасное изделие вареное, мясной продукт) (Стародво",9/27/2018,11/15/2018,24.49%,,,,
"Колбаса вареная ""Особая"" 2сорт (Колбасное изделие вареное из мяса птицы (Стародворские колбасы)",9/13/2018,11/12/2018,15.00%,,,,
"Колбаса вареная""Докторская по-стародворски "" п/а (Колбасное изделие вареное из мяса птицы) (Стародво",10/22/2018,12/16/2018,78.18%,,,,
"Колбаса Вязанка Сервелат Столич в/к в/у 0,35гр(Старод кол)",10/16/2018,11/25/2018,55.00%,,,,
Колбаса Вязанка со Шпиком 500гр вар в/с (Стародворск колб),9/25/2018,11/9/2018,13.33%,,,,
Колбаса Муромская вар амиф (ТМ Славница),10/17/2018,12/1/2018,62.22%,,,,
"Колбаса Стародворская  вар аимф. 400гр,  (Стародвор. колбасы)",9/23/2018,11/17/2018,25.45%,,,,
"Сардельки ""Вязанка Стародворские"" (Колбасное изделие вареное, мясной продукт (Стародворские колбасы)",10/16/2018,11/10/2018,28.00%,,,,
"Сардельки ""Нежные"" н/о МГС колб. изделия (Стародворские колбасы)",10/16/2018,11/15/2018,40.00%,,,,
"Сосики ""Вязанка"" Сливочные виск.МГС, МП, б/с (Стар. кол)",10/15/2018,11/9/2018,24.00%,,,,"91,20"
"Сосиски ""Баварские""  0,42кг (Колбасное изделие вареное, мясной продукт(Стародворские колбасы)",10/15/2018,11/4/2018,5.00%,,,,48шт
"Сосиски ""Вязанка"" Молочные""  (Колбасное изделие вареное, мясной продукт (Стародворские колбасы)",10/16/2018,11/10/2018,28.00%,,,,
Сосиски Венские н\о мгс ,10/22/2018,11/11/2018,40.00%,,,,
"Сосиски ""Рубленые стародворские вязанка"" (Колбасное изделие вареное, мясной продукт(Стародворские ко",10/23/2018,11/17/2018,56.00%,,,,
"Сосиски Баварские бордо вес МГС 1,3 кг, колб изд. МП (Стар. кол)",10/23/2018,11/22/2018,63.33%,,,,
"Сосиски Сочные мгс амицел 1,2кг, колб изд, мяс продукт (Славница)",10/23/2018,11/22/2018,63.33%,,,,
"Сосиски""Молочные Оригинальные"" 2 сорт (колбасное изделие  вареное из мяса птицы (ТМ Славница)",10/23/2018,11/22/2018,63.33%,,,,
СЕРВОЛЮКС,,,,,,,
"Ветчина вареная рубленая из мяса птицы ""Кельнская"" охлажденная 0,47 кг ()",9/27/2018,11/27/2018,39.34%,,,,
"Изделие колбасное варено-копченое из мяса птицы. Колбаса ""Сервелат Венгерский"" бессортовая (охлажден",10/17/2018,11/11/2018,32.00%,,,,
Изделие колбасное вареное мясное. Колбаса Минская высшего сорта (охлажденная) тр/уп газ (),10/24/2018,11/23/2018,66.67%,,,,
"Колбаса вареная из мяса птицы ""Оливье"" высшего сорта (охлажденная) 0,47кг ()",10/22/2018,11/23/2018,62.50%,,,,
Колбаса вареная из мяса птицы Сливочная высшего сорта (охлажденная) тр/уп газ (),10/24/2018,11/13/2018,50.00%,,,,
"Колбаса вареная мясная из мяса птицы Мортаделла высшего сорта (охлажденная) 0,55кг ()",9/26/2018,11/5/2018,5.00%,,,,233шт
"Колбаса вареная мясная из мяса птицы Мортаделла филейная высшего сорта (охлажденная) 0,55кг ()",9/26/2018,11/5/2018,5.00%,,,,200шт
"Колбаса варено-копченая из мяса птицы мясная ""Салями Италия"" первого сорта (охлажденная) 0,38кг потр",10/16/2018,11/11/2018,30.77%,,,,
"Паштет из мяса птицы вареный ""Классический"" (охлажденный) 0,18кг ()",10/17/2018,11/17/2018,45.16%,,,,
"Продукт из мяса птицы Ветчина вареная рубленая Диетическая мясосодержащая (охлажденная)0,3кг ()",9/18/2018,11/18/2018,24.59%,,,,
Продукт из мяса птицы ветчина вареная рубленая Европейская мясосодержащая (охлажденная) потр/уп вак ,10/17/2018,11/11/2018,32.00%,,,,
"Продукт из мяса птицы Рулет ""Руляда Деревенская"" копчено-вареный высшего сорта охлажденный, упакован",10/24/2018,11/14/2018,52.38%,,,,
"Продукт из мяса птицы Рулет «Праздничный» копчено-вареный высшего сорта охлажденный, упаковано в усл",10/24/2018,11/14/2018,52.38%,,,,
"Продукт из мяса птицы. Ветчина вареная рубленая ""Балерон"" мясосодержащая (охлажденная) 0,47кг ()",9/20/2018,11/20/2018,27.87%,,,,
Продукт мясной слоеный вареный ветчина Медвежье ухо (охлажденный) потр/уп вак (),10/17/2018,11/17/2018,45.16%,,,,
Сардельки вареные из мяса птицы «Ароматные городские» бессортовые охлажденные (),10/15/2018,12/1/2018,59.57%,,,,
"Сардельки из мяса птицы ""С сыром"" высшего сорта (охлажденные) потр/уп газ ()",10/24/2018,11/23/2018,66.67%,,,,
"Сардельки из мяса птицы ""Экстра"" высшего сорта (охлажденные) тр/уп газ ()",10/17/2018,11/17/2018,45.16%,,,,
"Сосиски вареные из мяса птицы ""Ароматные городские"" бессортовые охлажденные тр/уп ()",10/17/2018,12/2/2018,63.04%,,,,
"Сосиски вареные из мяса птицы «Карапузики» высшего сорта охлажденные, 550 г, упакованные в условиях ",10/17/2018,11/17/2018,45.16%,,,,
"Сосиски вареные из мяса птицы «Карапузики» высшего сорта охлажденные, упакованные в условиях модифиц",10/17/2018,11/17/2018,45.16%,,,,
"Сосиски из мяса птицы ""Берлинки"" высшего сорта(охлажденные) 0,4кг потр/уп газ ()",10/24/2018,11/23/2018,66.67%,,,,
"Сосиски мясные из мяса птицы Венские высшего сорта (охлажденные) 0,38кг потр/уп газ ()",10/17/2018,11/11/2018,32.00%,,,,
"Сосиски мясные из мяса птицы Мишутка Классические высшего сорта (охлажденные) 0,34кг потр/уп газ ()",10/17/2018,11/11/2018,32.00%,,,,
"Сосиски мясные из мяса птицы Мишутка с сыром высшего сорта (охлажденные) 0,48кг потр/уп газ ()",10/24/2018,11/19/2018,61.54%,,,,
САВВА,,,,,,,
Балык свиной сыровяленый нарезка 150 гр  ( упаковано в плен. мат-лы под вакуумом) шт,10/16/2018,1/14/2019,80.00%,,,,
Бекон свиной сыровяленый нарезка 150 гр шт (упаковано в плен. мат-лы под вакуумом,10/16/2018,1/14/2019,80.00%,,,,
Колбаса вар-Народная 1000 гр 1+1 шт,10/16/2018,12/16/2018,70.49%,,,,
Колбаса вар-Народная со шпиком 1000 гр 1+1 шт,10/15/2018,12/15/2018,68.85%,,,,
Колбаса вар-Телячья особая 900 гр ШТ,10/11/2018,12/12/2018,62.90%,,,,
Колбаса п/к- Белорусская 600гр ШТ 1+1 (упаковано в плен.мат-лы под вакуумом),10/16/2018,11/26/2018,56.10%,,,,
Колбаса сырокопченая Коньячная 90гр шт (упаковано в плен. мат-лы в модифиц.атмосфере),9/23/2018,11/22/2018,31.67%,,,,
Колбаса сырокопченая Миланская(собств.пр-во) (упаковано в плен. мат-лы под вакуумом),10/16/2018,6/16/2019,92.59%,,,,
Колбаса сырокопченая Флоренция (собств. пр-во) (упаковано в плен. мат-лы под вакуумом)(кг),10/16/2018,6/16/2019,92.59%,,,,
Сосиски Куриные Чикен 620гр ШТ 1+1 (упаковано в плен.мат-лы в модифиц.атмосфере),10/16/2018,11/30/2018,60.00%,,,,
"Сосиски мясные категории Б ""Рубленые с сыром"" 420 гр ШТ (упаковано в плен. мат-лы в модифиц. атмосфе",10/16/2018,11/30/2018,60.00%,,,,
"Сосиски мясные категории Б ""Рубленые"" 420 гр ШТ(упаковано в плен.мат-лы в модифиц.атмосфере)шт",10/16/2018,11/30/2018,60.00%,,,,
