????????????,???? ????????????,???? ???????? ?? ,08.11.18,??????????,_,_,_
????????? ???????? ?/? ?/?,24.10.18,21.02.19,,,,,
?/? ?????? ?/?,24.10.18,21.02.19,,,,,
???????? ??????? ?/? ?/?,24.10.18,21.02.19,,,,,
???????????? ?/? ?/?,24.10.18,21.01.19,,,,,
?????????,,,,,,,
"?????? ???? ????? ??? ?/? 0,5?? 8??",24.10.18,23.12.18,,,,,
"?????? ?? ?????? ??? ?/? 0,5?? 8??",21.10.18,20.12.18,,,,,
"???????? ???? ????? ??? ?/? 0,5?? 8??","22,.10.18",21.1218,,,,,
"?????? ???? ????? ??? ?/? 0,5?? 8??",25.10.18,24.12.18,,,,,
???????? ???? ????? ??? ?/?,"22,.10.18",21.1218,,,,,
?????? ?/? ?/? ???????,24.10.18,21.02.19,,,,,
"?????? ???? ????? ??? ?/? ?/? 0,4?? 8??",27.10.18,26.11.18,,,,,
??????? ??? ??????? ??? ?/? ??? 2*2,27.10.18,26.11.18,,,,,
???????? ??????. ???.?/? ??? 2*4,26.10.18,25.11.18,,,,,
?????? ???? ????? ??? ?/? ??? 2*2,24.10.18,23.11.18,,,,,
?????? ??? ?/? ??? 1*6,26.10.18,27.11.18,,,,,
