Наименование,Дата изготовления,Срок годности до ,13.12.18,Информация,Спрятано?,_,_
Колбаса п.к Салями Домашняя п.к,02.12.18,01.01.19,,,,,
"Колбаса п/к\Салями ""Домашняя"" 450 г",02.12.18,01.01.19,,,,,
"Колбаса п/к\Салями ""По-Фински""",19.11.18,19.12.18,,,1,,
Колбаса п/к\Салями по-Фински п.к. 450 г,21.11.18,21.12.18,,,1,,
Колбаса п.к Салями по-деревенски п.к,06.10.18,06.11.18,,нет,1,,
Колбаса п/к\Чесночная стандарт,03.12.18,02.01.19,,,,,
Колбаски\Колбаски Владимирские ц/ф 460 г,15.11.18,15.12.18,,20шт,,,
Сардельки куриные\Горские  2 сорт (газ),15.10.18,14.11.18,,нет,1,,
Сардельки\Миньоны п/а,27.11.18,27.12.18,,,,,
Сардельки\Миньоны п/а 450 г,04.12.18,03.01.19,,,,,
Сардельки\Миньоны с сыром п/а 410 г,05.12.18,04.01.19,,,,,
Сервелаты\Владимирский в.к.,06.12.18,05.01.19,,,,,
Сервелаты\Владимирский в.к. 450 г,03.12.18,02.01.19,,,,,
Сервелаты\Городской стандарт в.к.,13.11.18,13.12.18,,,1,,
Сервелаты\Зернистый в.к.,04.12.18,03.01.19,,,,,
Сервелаты Коньячный в.к,05.12.18,04.01.19,,,,,
Сервелаты\Коньячный в.к. 450 г,07.12.18,06.01.19,,,,,
Сервелаты\Кремлевский в.к.,03.12.18,02.01.19,,,,,
Сервелаты\Кремлевский в.к. 450 г.,06.12.18,05.01.19,,,,,
Сервелаты\Суздальский в.к.,13.11.18,13.12.18,,,1,,
Сосиски куриные\Горские 2 сорт (газ),16.10.18,15.11.18,,нет,1,,
Сосиски\Баварские с ветчиной ц/ф 460 г,04.12.18,29.12.18,,,,,
Сосиски\Баварские с сыром ц/ф 460 г,07.12.18,01.01.19,,,,,
Сосиски\Баварские ц/ф (газ) 460 г,05.12.18,30.12.18,,,,,
Сосиски\Ганноверские ц/ф ,03.12.18,28.12.18,,,,,
Сосиски\Из вырезки по-деревенски,27.11.18,22.12.18,,,,,
Сосиски\Из вырезки по-деревенски 480 г,07.12.18,01.01.19,,,,,
Сосиски молочный оригинальные цф 480гр,27.11.18,22.12.18,,,,,
Сосиски\Молочные оригинальные ц/ф (газ),03.12.18,28.12.18,,,,,
Сосиски\Молочные стандарт п/а,20.11.18,20.12.18,,,,,
Сосиски\С молоком по-деревенски,05.12.18,30.12.18,,,,,
Сосиски С топленым молоком по-деревенски 480гр,14.11.18,09.12.18,,,1,,
Ветчина Владимирский стандарт п.а 500гр,05.12.18,04.01.19,,,,,
Сосиски\С топленым молоком по-деревенски,05.12.18,30.12.18,,,,,
ПОКОМ,,,,,,,
"Ветчина Столичная Вязанка 0,5кг",02.12.18,16.01.19,,,,,
"""Ветчина Столичная  Вязанка"" (Вареный продукт из мяса, мясной продукт (Стародворские колбасы)",28.10.18,12.12.18,,,1,,
Колбаса сервелат Пражский в.к. в.у. 350гр,27.10.18,30.11.18,,,1,,
Колбаса сервелат Пражский вк ву,19.11.18,24.12.18,,,,,
Сервелат Рижский 350гр.,30.10.18,04.12.18,,,1,,
Колбаса вк сервелат Рижский из мяса птицы кг.,19.11.18,24.12.18,,,1,,
Колбаса сервелат Австрийский,19.11.18,24.12.18,,,,,
Колбаса вк сервелат Кремлевский,01.11.18,06.12.18,,,1,,
"Ветчина ""Особая"" Нежная  2,6кг (ТМ Славница)",29.11.18,28.01.19,,,,,
Вязанка ДОКТОРСКАЯ ГОСТ  Вес.(Стародворские колб),28.11.18,28.12.18,,,,,
Колбаса Особая докторская 500гр.,23.11.18,22.01.19,,,,,
"Колбаса ""Докторская Особая"" 2 сорт (Колбасное изделие вареное из мяса птицы) (ТМ Славница)",29.11.18,29.01.19,,,,,
"Колбаса ""Молочная вязанка 1с"" вар, МП (Стародворские колбасы)",15.10.18,29.11.18,,нет,1,,
"Колбаса ""Молочная"" (Вязанка) вар 0,5кг (Стародворские колбасы)",02.12.18,16.01.19,,,,,
"Колбаса Вязанка Сервелат Столичный 0,35гр",02.12.18,01.01.19,,,,,
"Колбаса ""Русская"" вар амиф фикс.вес 0,5кг (Стародворские колбасы)",26.09.18,20.11.18,,,1,,
"Колбаса ""Сервелат Зернистый"" в/к фиброуз вак (Стародвор. колбасы)",16.10.18,21.11.18,,,1,,
"Колбаса ""Фирменная"" Докторская по-старод амиф вар 0,5кг (Старод колб)",23.09.18,17.11.18,,,1,,
"Колбаса ""Фирменная"" Молочная по-старод амиф вар (Стар колб)",22.10.18,16.12.18,,,1,,
"Колбаса ""Фирменная"" Молочная по-стародворски амиф вар 0,5кг (Старод колб)",24.09.18,18.11.18,,,1,,
"Колбаса вареная Стародворская 0,5кг",23.09.18,17.11.18,,,1,,
"Колбаса ""Фирменная"" Русская по-старод п/ам 0,5кг, МП  (Старод колб)",23.09.18,17.11.18,,,1,,
"Колбаса в/к ""Сервелат Кремлевский"" 0,35 (Колбасное изделие варено-копченое, мясной продукт (Стародво",26.10.18,30.11.18,,,1,,
"Колбаса вареная ""Докторская по-стародворски"" ц/о натурин (Колбасное изделие вареное из мяса птицы (С",29.11.18,19.12.18,,,,,
Колбаса вареная Молочная стародворская,25.11.18,19.01.19,,,,,
Колбаса вареная Русская стародворская,27.11.18,21.01.19,,,,,
Колбаса варенная Докторская стародворская,25.11.18,19.12.18,,,,,
"Колбаса вареная ""Докторская Стародворская"" 0,5 кг (Колбасное изделие вареное из мяса птицы (Стародво",22.09.18,16.11.18,,,1,,
"Колбаса вареная ""Классическая вязанка высш сорт"" 0,5 колбасное  изделие вареное, мясной продукт (Ста",02.12.18,16.01.19,,,,,
"Колбаса вареная ""Классическая вязанка высший сорт""(Колбасное изделие вареное, мясной продукт(Стародв",05.12.18,15.01.19,,,,,
"Колбаса вареная ""Молочная стародворская"" 0,5кг (колбасное изделие вареное, мясной продукт) (Стародво",27.09.18,15.11.18,,,1,,
Колбаса Молочная Особая,07.11.18,06.01.19,,,,,
"Колбаса вареная ""Особая"" 2сорт (Колбасное изделие вареное из мяса птицы (Стародворские колбасы)",05.12.18,16.01.19,,,,,
"Колбаса вареная""Докторская по-стародворски "" п/а (Колбасное изделие вареное из мяса птицы) (Стародво",02.12.18,26.01.19,,,,,
Колбаса Вязанка со Шпиком вар в.с,27.11.18,11.01.19,,,,,
Колбаса Вязанка со Шпиком 500гр вар в/с (Стародворск колб),02.12.18,16.01.19,,,,,
Колбаса Нежная вар. Амиф,29.10.18,18.12.18,,,,,
Колбаса Муромская вар амиф (ТМ Славница),29.10.18,18.12.18,,,,,
"Сардельки ""Вязанка Стародворские"" (Колбасное изделие вареное, мясной продукт (Стародворские колбасы)",29.11.18,24.12.18,,,,,
"Сардельки ""Нежные"" н/о МГС колб. изделия (Стародворские колбасы)",09.11.18,09.12.18,,,1,,
"Сосики ""Вязанка"" Сливочные виск.МГС, МП, б/с (Стар. кол)",05.12.18,30.12.18,,,,,
"Сосиски ""Вязанка"" Молочные""  (Колбасное изделие вареное, мясной продукт (Стародворские колбасы)",13.11.18,08.12.18,,,1,,
Сосиски Венские н\о мгс ,30.10.18,19.11.18,,,1,,
"Сосиски ""Рубленые стародворские вязанка"" (Колбасное изделие вареное, мясной продукт(Стародворские ко",30.10.18,24.11.18,,,1,,
Сосиски Сочные мгс амицел,30.10.18,30.11.18,,,1,,
Сосиски Баварские бордо вес МГС,30.10.18,30.11.18,,,1,,
Сосиски Сливочные по-стародворски,26.11.18,21.12.18,,,1,,
"Сосиски""Молочные Оригинальные"" 2 сорт (колбасное изделие  вареное из мяса птицы (ТМ Славница)",31.10.18,30.11.18,,,1,,
СЕРВОЛЮКС,,,,,,,
"Ветчина вареная рубленая из мяса птицы ""Кельнская"" охлажденная 0,47 кг ()",27.09.18,27.11.18,,нет,1,,
Колбаса вареная Сливочная высшего сорта,05.11.18,05.01.19,,,,,
"Изделие колбасное варено-копченое из мяса птицы. Колбаса ""Сервелат Венгерский"" бессортовая (охлажден",29.10.18,24.11.18,,списали,1,,
Изделие колбасное вареное мясное. Колбаса Минская высшего сорта (охлажденная) тр/уп газ (),24.10.18,23.11.18,,списали,1,,
Изделие колбасное. Сальтисон мясосодержащий «Куриный» вареный охлажденный,07.11.18,07.12.18,,,1,,
"Колбаса варено-копченая из мяса птицы мясная ""Салями Италия"" первого сорта (охлажденная) 0,38кг потр",14.11.18,09.12.18,,33шт,1,,
"Паштет из мяса птицы вареный ""Классический"" (охлажденный) 0,18кг ()",06.12.18,06.01.19,,,,,
Продукт из мяса птицы Ветчина вареная рубленая Балерон мясосодержащая (охлажденная) (),28.11.18,28.01.19,,,,,
Продукт из мяса птицы Ветчина вареная рубленая Диетическая мясосодержащая (охлажденная)0,26.09.18,26.11.18,,списали,1,,
Продукт из мяса птицы ветчина вареная рубленая Европейская мясосодержащая (охлажденная) потр/уп вак ,05.12.18,01.01.19,,,,,
"Продукт из мяса птицы Рулет ""Руляда Деревенская"" копчено-вареный высшего сорта охлажденный, упакован",14.11.18,14.12.18,,,1,,
"Продукт из мяса птицы. Ветчина вареная рубленая ""Балерон"" мясосодержащая (охлажденная) 0,47кг ()",16.10.18,16.12.18,,,1,,
Продукт из мяса птицы Рулет Ландграф копчено-вареный высшего сорта охлажденный,27.11.18,27.12.18,,,,,
Продукт из мяса птицы Рулет Ландграф прянный копчено-вареный высшего сорта охлажденный,28.11.18,28.12.18,,,1,,
Продукт мясной слоеный вареный ветчина Медвежье ухо (охлажденный) потр/уп вак (),24.10.18,24.11.18,,нет,1,,
Сардельки вареные из мяса птицы «Ароматные городские» бессортовые охлажденные (),14.11.18,25.12.18,,,1,,
"Сардельки из мяса птицы ""С сыром"" высшего сорта (охлажденные) потр/уп газ ()",14.11.18,14.12.18,,,1,,
"Сардельки из мяса птицы ""Экстра"" высшего сорта (охлажденные) тр/уп газ ()",14.11.18,14.12.18,,,1,,
"Сосиски вареные из мяса птицы ""Ароматные городские"" бессортовые охлажденные тр/уп ()",05.12.18,10.01.19,,,,,
"Сосиски вареные из мяса птицы «Карапузики» высшего сорта охлажденные,кг",07.11.18,07.12.18,,,1,,
"Сосиски вареные из мяса птицы ""Карапузики высшего сорта охлажденные,380гр.",07.11.18,07.12.18,,,1,,
"Сосиски вареные из мяса птицы «Карапузики» высшего сорта охлажденные,550гр",05.12.18,05.01.19,,,,,
"Сосиски из мяса птицы ""Берлинки"" высшего сорта(охлажденные) 0,4кг потр/уп газ ()",28.11.18,28.12.18,,,,,
Сосиски мясные из мяса птицы Венские высшего сорта (охлажденные) 0,06.12.18,02.01.19,,,,,
Сосиски мясные из мяса птицы Мишутка Классические высшего сорта (охлажденные) 0,05.12.18,01.01.19,,,,,
Сосиски мясные из мяса птицы Мишутка с сыром высшего сорта (охлажденные) 0,14.11.18,10.12.18,,,1,,
САВВА,,,,,,,
Балык свиной сыровяленый нарезка 150 гр  ( упаковано в плен. мат-лы под вакуумом) шт,04.12.18,04.03.19,,,,,
Бекон свиной сыровяленый нарезка 150 гр шт (упаковано в плен. мат-лы под вакуумом,04.12.18,04.03.19,,,,,
Колбаса вар-Народная 1000 гр 1+1 шт,03.12.18,13.01.19,,,,,
Колбаса вар-Народная со шпиком 1000 гр 1+1 шт,15.10.18,15.12.18,,,1,,
Колбаса вар-Телячья особая 900 гр ШТ,24.11.18,24.01.19,,,,,
Колбаса п/к- Белорусская 600гр ШТ 1+1 (упаковано в плен.мат-лы под вакуумом),03.12.18,01.02.19,,,,,
Колбаса сырокопченая Коньячная 90гр шт (упаковано в плен. мат-лы в модифиц.атмосфере),23.09.18,22.11.18,,,1,,
Колбаса сырокопченая Миланская(собств.пр-во) (упаковано в плен. мат-лы под вакуумом),16.10.18,16.06.19,,,,,
Колбаса сырокопченая Флоренция (собств. пр-во) (упаковано в плен. мат-лы под вакуумом)(кг),16.10.18,16.06.19,,,,,
Колбаса Охотские колбаски 540гр,04.12.18,19.01.19,,,,,
Сосиски Куриные Чикен 620гр ШТ 1+1 (упаковано в плен.мат-лы в модифиц.атмосфере),04.12.18,15.01.19,,,,,
"Сосиски мясные категории Б ""Рубленые с сыром"" 420 гр ШТ (упаковано в плен. мат-лы в модифиц. атмосфе",30.10.18,14.12.18,,,1,,
"Сосиски мясные категории Б ""Рубленые"" 420 гр ШТ(упаковано в плен.мат-лы в модифиц.атмосфере)шт",30.10.18,14.12.18,,,1,,
КОЗЕЛКИ,,,,,,,
Пралине колбаски с/к 100гр в/,24.10.18,22.01.19,,,,,
Парижский сервелат с/к в/у,24.10.18,21.02.19,,,,,
с/к Чоризо в/у,24.10.18,21.02.19,,,,,
Северная Венеция с/к в/у,24.10.18,21.02.19,,,,,
Фестивальная с/к в/у,24.10.18,21.01.19,,,,,
ОСТАНКИНО,,,,,,,
"Мясная Папа может вар п/о 0,5кг 8шт",17.11.18,16.01.19,,,,,
"Мясная со шпиком вар п/о 0,5кг 8шт",23.11.18,22.01.19,,,,,
"Филейная Папа может вар п/о 0,5кг 8шт",26.11.18,25.01.19,,,,,
Мясная Папа может вар п/о ,21.11.18,20.01.19,,,,,
Филейная Папа может вар п/о,25.11.18,24.01.19,,,,,
"КАЗАЧЬЯ п.к, б,о мгс 0,33кг 9шт",13.11.18,28.12.18,,,1,,
Экстра с/к в/у колбаса,24.10.18,21.02.19,,,,,
"Мясная Папа может сос п/о в/у 0,4кг 8шт",25.11.18,25.12.18,,,,,
Говяжьи без свинины сос п/о мгс 2*2,27.11.18,27.12.18,,,,,
Гриль мастер сос п.о мгс 2*2,01.12.18,31.12.18,,,,,
"Гриль мастер сосиски п.о мгс 0,45кг 10шт",29.11.18,29.12.19,,,,,
Молочные традиц. Сос.п/о мгс 2*4,23.11.18,23.12.19,,,,,
Мясные Папа может сос п/о мгс 2*2,25.11.18,25.12.18,,,,,
Сочные сос п/о мгс 1*6,30.11.18,30.12.18,,,,,
Сливочные папа может сос п/о 2*2,27.11.18,27.12.18,,,,,
"Сливочные ПМ сос 0,450кг",28.11.18,28.12.18,,,,,
МЯСНАЯ СО ШПИКОМ папа может вар п/о,23.11.18,22.01.19,,,,,
"ГРИЛЬ МАСТЕР сосиски п/о 0,45кг",29.11.18,29.12.18,,,,,
МОЛОЧНЫЕ ТРАДИ. Сос. 1/350,28.11.18,28.12.18,,,,,
"МЯСНЫЕ Папа может сос 0,4кг",02.12.18,01.01.19,,,1,,
"СОЧНЫЕ сос мгс.0,45кг",,,,,,,
